Player Name,Nationality,Team Name,Team Country,Age,Goals,Shots,Shots on Target,xG,npxG,Assists,xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,SCA,GCA,Tackles Attempted,Tackles Won,Tackles in Defensive 3rd,Tackles in Middle 3rd,Tackles in Attacking 3rd,Dribblers tackled,Dribbles contested,Number of times dribbled past,Pressures,Successful Pressues,Pressures in Defensive 3rd,Pressures in Middle 3rd,Pressures in Attacking 3rd,Blocks,Shots Blocked,Shots on Target Blocked,Passess Blocked,Interceptions,Clearances,Errors,Touches,Touches in Defensive Penalty Area,Touches in Defensive 3rd,Touches in Middle 3rd,Touches in Attacking 3rd,Touches in Attacking Penalty Area,Successful Dribbles,Attempted Dribbles,Nutmegs,Carries,Progressive Distance via Carries,Pass Targets,Passes Received,Miscontrols,Dispossessions,Yellow Cards,Red Cards,Fouls,Number of times fouled,Offsides,Crosses,Number of Penalty Kicks Won,Number of Penalty Kicks Conceded,Own Goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Minutes,Position 1,Position 2,Position 3
Yusuf Yazici,TUR,Lille,FRA,23.0,5,22,11,3.0,3.0,3,2.8,20.0,12.0,11.0,0.0,36.0,3.0,4.0,4,3.0,1.0,0.0,0.0,11.0,11.0,98.0,29.0,14.0,45.0,39.0,5.0,3.0,0.0,2.0,0,3.0,0.0,332.0,5.0,25.0,121.0,210.0,27.0,4.0,15.0,2.0,205.0,613.0,311.0,226.0,11.0,12.0,0,0,6,4,5,10,0.0,0.0,0,41.0,2.0,6.0,489.0,FW,MF,
Jeremy Pied,FRA,Lille,FRA,31.0,0,1,1,0.0,0.0,0,0.2,3.0,16.0,6.0,5.0,3.0,0.0,3.0,2,1.0,1.0,1.0,1.0,7.0,6.0,30.0,8.0,7.0,14.0,9.0,4.0,1.0,0.0,3.0,3,4.0,0.0,227.0,6.0,52.0,121.0,74.0,3.0,1.0,1.0,0.0,132.0,493.0,159.0,148.0,0.0,4.0,1,0,5,2,0,9,0.0,0.0,0,33.0,4.0,5.0,230.0,DF,,
Tiago Djalo,POR,Lille,FRA,20.0,0,1,0,0.0,0.0,0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,11.0,8,7.0,3.0,1.0,8.0,9.0,1.0,36.0,17.0,20.0,15.0,1.0,7.0,1.0,0.0,6.0,5,12.0,0.0,228.0,14.0,83.0,124.0,43.0,3.0,3.0,6.0,0.0,137.0,511.0,140.0,135.0,1.0,3.0,1,0,2,6,1,1,0.0,0.0,0,24.0,2.0,1.0,272.0,DF,,
Timothy Weah,USA,Lille,FRA,20.0,2,8,4,1.7,1.7,0,0.2,1.0,2.0,1.0,1.0,3.0,0.0,9.0,6,2.0,5.0,2.0,3.0,5.0,2.0,52.0,16.0,17.0,22.0,13.0,2.0,0.0,0.0,2.0,1,3.0,0.0,105.0,1.0,16.0,50.0,44.0,10.0,0.0,1.0,0.0,56.0,195.0,107.0,69.0,4.0,4.0,1,0,5,1,1,4,0.0,0.0,0,16.0,7.0,9.0,212.0,MF,FW,
Isaac Lihadji,FRA,Lille,FRA,18.0,0,4,2,0.6,0.6,1,0.7,3.0,8.0,0.0,0.0,9.0,2.0,6.0,4,0.0,4.0,2.0,2.0,2.0,0.0,34.0,8.0,1.0,16.0,17.0,3.0,0.0,0.0,3.0,0,1.0,0.0,105.0,1.0,6.0,42.0,64.0,9.0,6.0,12.0,0.0,75.0,343.0,92.0,70.0,7.0,6.0,0,0,3,0,0,4,0.0,0.0,0,16.0,4.0,4.0,157.0,MF,,
Adama Soumaoro,FRA,Lille,FRA,28.0,0,2,0,0.1,0.1,0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,2,1.0,1.0,0.0,0.0,0.0,0.0,9.0,4.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,2,4.0,0.0,130.0,6.0,59.0,73.0,4.0,1.0,0.0,0.0,0.0,94.0,139.0,102.0,101.0,0.0,0.0,1,0,2,1,0,0,0.0,0.0,0,14.0,6.0,0.0,145.0,DF,,
Mitchel Bakker,NED,Paris S G,FRA,20.0,0,1,1,0.1,0.1,2,1.5,13.0,46.0,20.0,11.0,24.0,3.0,34.0,24,21.0,8.0,5.0,12.0,18.0,6.0,127.0,47.0,40.0,52.0,35.0,28.0,2.0,0.0,26.0,4,16.0,0.0,958.0,37.0,226.0,450.0,332.0,18.0,9.0,16.0,2.0,636.0,1163.0,723.0,680.0,10.0,10.0,1,0,12,5,3,32,0.0,0.0,0,121.0,14.0,14.0,1100.0,DF,,
Presnel Kimpembe,FRA,Paris S G,FRA,25.0,0,1,0,0.1,0.1,0,0.0,1.0,66.0,1.0,0.0,5.0,0.0,27.0,18,14.0,13.0,0.0,8.0,13.0,5.0,90.0,30.0,44.0,35.0,11.0,16.0,6.0,0.0,10.0,7,31.0,2.0,834.0,86.0,342.0,511.0,30.0,6.0,4.0,5.0,0.0,589.0,1855.0,639.0,629.0,3.0,0.0,4,0,10,10,0,0,0.0,0.0,0,96.0,13.0,7.0,862.0,DF,,
Angel Di Maria,ARG,Paris S G,FRA,32.0,3,27,9,2.6,2.6,5,5.1,27.0,38.0,36.0,7.0,54.0,8.0,9.0,9,2.0,2.0,5.0,1.0,11.0,10.0,113.0,34.0,16.0,35.0,62.0,14.0,1.0,0.0,13.0,2,0.0,0.0,642.0,6.0,41.0,268.0,397.0,40.0,24.0,49.0,4.0,493.0,2037.0,600.0,525.0,21.0,13.0,1,0,5,11,7,49,0.0,0.0,0,36.0,0.0,0.0,851.0,FW,MF,
Alessandro Florenzi,ITA,Paris S G,FRA,29.0,2,16,7,1.9,1.9,0,1.3,14.0,26.0,19.0,13.0,20.0,0.0,13.0,9,4.0,6.0,3.0,4.0,16.0,12.0,90.0,31.0,24.0,35.0,31.0,10.0,1.0,0.0,9.0,3,6.0,0.0,588.0,26.0,110.0,259.0,248.0,33.0,4.0,9.0,2.0,384.0,1072.0,451.0,422.0,8.0,0.0,1,0,5,3,2,43,0.0,0.0,0,75.0,4.0,11.0,824.0,DF,,
Idrissa Gana Gueye,SEN,Paris S G,FRA,31.0,2,13,5,0.5,0.5,0,0.3,6.0,87.0,7.0,1.0,29.0,3.0,35.0,22,14.0,15.0,6.0,7.0,21.0,14.0,166.0,67.0,48.0,77.0,41.0,11.0,3.0,0.0,8.0,5,9.0,0.0,970.0,16.0,166.0,678.0,198.0,11.0,13.0,21.0,0.0,708.0,2094.0,781.0,756.0,7.0,8.0,1,0,18,11,0,2,0.0,0.0,0,126.0,19.0,14.0,760.0,MF,,
Moise Kean,ITA,Paris S G,FRA,20.0,7,26,10,5.4,5.4,0,0.4,3.0,3.0,3.0,0.0,9.0,1.0,3.0,3,0.0,2.0,1.0,3.0,6.0,3.0,71.0,14.0,2.0,25.0,44.0,3.0,1.0,0.0,2.0,1,1.0,0.0,199.0,1.0,10.0,81.0,122.0,51.0,11.0,19.0,1.0,125.0,591.0,272.0,145.0,13.0,16.0,2,0,12,2,3,6,0.0,0.0,0,28.0,8.0,9.0,753.0,FW,,
Kylian Mbappe,FRA,Paris S G,FRA,22.0,12,38,20,11.6,8.6,4,2.2,15.0,12.0,10.0,3.0,43.0,12.0,4.0,1,1.0,0.0,3.0,1.0,4.0,3.0,48.0,15.0,2.0,11.0,35.0,4.0,0.0,0.0,4.0,0,1.0,0.0,532.0,0.0,13.0,181.0,380.0,113.0,40.0,78.0,5.0,400.0,2336.0,579.0,455.0,19.0,20.0,1,0,8,16,7,23,3.0,0.0,0,36.0,3.0,3.0,815.0,FW,MF,
Rafinha,BRA,Paris S G,FRA,27.0,0,15,6,0.8,0.8,3,2.6,16.0,45.0,12.0,1.0,34.0,5.0,24.0,17,7.0,16.0,1.0,8.0,21.0,13.0,172.0,52.0,41.0,87.0,44.0,17.0,3.0,0.0,14.0,8,2.0,0.0,741.0,11.0,121.0,422.0,257.0,26.0,23.0,31.0,3.0,564.0,1695.0,624.0,570.0,21.0,19.0,1,0,14,30,1,5,1.0,0.0,0,87.0,7.0,8.0,774.0,MF,,
Ander Herrera,ESP,Paris S G,FRA,31.0,1,13,3,0.7,0.7,1,1.0,15.0,79.0,10.0,2.0,28.0,3.0,25.0,17,6.0,13.0,6.0,10.0,33.0,23.0,218.0,64.0,48.0,111.0,59.0,26.0,3.0,0.0,23.0,11,9.0,0.0,992.0,23.0,166.0,586.0,287.0,20.0,11.0,14.0,1.0,662.0,1312.0,862.0,813.0,10.0,5.0,1,0,14,5,0,7,0.0,0.0,0,80.0,7.0,6.0,938.0,MF,,
Marquinhos,BRA,Paris S G,FRA,26.0,1,6,4,0.8,0.8,0,0.0,0.0,42.0,1.0,0.0,4.0,2.0,8.0,7,3.0,4.0,1.0,1.0,12.0,11.0,87.0,27.0,24.0,46.0,17.0,13.0,6.0,0.0,7.0,4,35.0,1.0,645.0,72.0,270.0,379.0,42.0,9.0,1.0,2.0,0.0,432.0,1456.0,494.0,485.0,2.0,2.0,1,0,7,2,0,0,0.0,0.0,0,84.0,19.0,11.0,727.0,DF,MF,
Marco Verratti,ITA,Paris S G,FRA,28.0,0,5,3,0.7,0.7,0,0.8,9.0,100.0,20.0,2.0,22.0,2.0,15.0,12,11.0,4.0,0.0,7.0,32.0,25.0,124.0,35.0,55.0,42.0,27.0,16.0,3.0,0.0,13.0,4,3.0,0.0,987.0,19.0,152.0,637.0,274.0,23.0,14.0,17.0,0.0,792.0,2072.0,872.0,845.0,6.0,17.0,1,0,9,19,0,4,0.0,0.0,0,77.0,4.0,5.0,681.0,MF,,
Abdou Diallo,FRA,Paris S G,FRA,24.0,0,1,0,0.0,0.0,0,0.0,0.0,35.0,0.0,0.0,3.0,0.0,10.0,6,7.0,3.0,0.0,3.0,7.0,4.0,50.0,15.0,27.0,21.0,2.0,11.0,5.0,0.0,6.0,4,28.0,2.0,620.0,82.0,314.0,341.0,7.0,1.0,4.0,5.0,0.0,467.0,1526.0,494.0,489.0,3.0,0.0,2,2,8,6,0,0,0.0,0.0,0,63.0,14.0,10.0,667.0,DF,,
Pablo Sarabia,ESP,Paris S G,FRA,28.0,2,19,8,2.3,2.3,4,4.1,18.0,15.0,18.0,9.0,29.0,5.0,6.0,2,2.0,3.0,1.0,2.0,13.0,11.0,106.0,31.0,17.0,42.0,47.0,15.0,0.0,0.0,15.0,3,1.0,0.0,397.0,2.0,26.0,164.0,228.0,51.0,7.0,13.0,1.0,287.0,925.0,374.0,312.0,11.0,5.0,1,0,4,7,6,24,0.0,0.0,0,37.0,1.0,4.0,652.0,FW,MF,
Colin Dagba,FRA,Paris S G,FRA,22.0,1,5,1,0.2,0.2,2,0.6,7.0,14.0,7.0,1.0,14.0,3.0,15.0,8,4.0,8.0,3.0,4.0,12.0,8.0,122.0,34.0,34.0,57.0,31.0,18.0,4.0,1.0,14.0,4,9.0,0.0,505.0,12.0,136.0,239.0,169.0,18.0,5.0,8.0,0.0,356.0,1103.0,381.0,355.0,6.0,6.0,3,0,15,4,1,12,0.0,1.0,0,55.0,0.0,6.0,652.0,DF,,
Thilo Kehrer,GER,Paris S G,FRA,24.0,0,1,0,0.0,0.0,0,0.0,1.0,27.0,1.0,0.0,2.0,0.0,8.0,4,5.0,2.0,1.0,3.0,7.0,4.0,60.0,23.0,30.0,28.0,2.0,9.0,1.0,0.0,8.0,1,18.0,2.0,583.0,41.0,212.0,379.0,28.0,1.0,2.0,4.0,0.0,418.0,1059.0,455.0,448.0,1.0,1.0,2,0,9,4,0,0,0.0,0.0,0,79.0,9.0,12.0,599.0,DF,,
Neymar,BRA,Paris S G,FRA,28.0,3,27,9,4.7,3.9,3,2.0,16.0,41.0,22.0,2.0,51.0,10.0,3.0,2,0.0,1.0,2.0,1.0,9.0,8.0,60.0,21.0,5.0,22.0,33.0,6.0,0.0,0.0,6.0,1,0.0,0.0,523.0,1.0,33.0,245.0,305.0,46.0,49.0,80.0,9.0,445.0,2215.0,492.0,431.0,26.0,17.0,2,1,9,31,1,11,1.0,0.0,0,41.0,3.0,4.0,570.0,FW,MF,
Layvin Kurzawa,FRA,Paris S G,FRA,28.0,0,4,0,0.2,0.2,1,1.2,4.0,21.0,7.0,4.0,7.0,1.0,12.0,4,5.0,5.0,2.0,6.0,13.0,7.0,70.0,25.0,27.0,24.0,19.0,7.0,3.0,0.0,4.0,5,14.0,1.0,514.0,25.0,148.0,285.0,105.0,10.0,9.0,12.0,0.0,332.0,807.0,385.0,360.0,6.0,4.0,2,1,16,3,1,11,0.0,0.0,0,68.0,18.0,7.0,536.0,DF,,
Leandro Paredes,ARG,Paris S G,FRA,26.0,0,7,2,0.2,0.2,0,0.0,0.0,42.0,5.0,0.0,4.0,1.0,8.0,6,5.0,3.0,0.0,5.0,15.0,10.0,53.0,20.0,15.0,27.0,11.0,6.0,2.0,0.0,4.0,4,7.0,1.0,490.0,25.0,122.0,311.0,81.0,1.0,1.0,1.0,0.0,340.0,878.0,403.0,400.0,1.0,3.0,3,1,9,12,0,1,0.0,0.0,0,47.0,5.0,5.0,446.0,MF,,
Julian Draxler,GER,Paris S G,FRA,27.0,2,6,3,1.2,1.2,1,1.1,9.0,15.0,10.0,0.0,15.0,3.0,7.0,3,3.0,4.0,0.0,2.0,8.0,6.0,47.0,12.0,13.0,24.0,10.0,3.0,0.0,0.0,3.0,3,3.0,0.0,300.0,1.0,33.0,160.0,135.0,15.0,6.0,7.0,0.0,231.0,949.0,251.0,240.0,3.0,6.0,2,0,2,4,1,11,0.0,0.0,0,28.0,2.0,0.0,435.0,MF,,
Danilo Pereira,POR,Paris S G,FRA,29.0,0,6,1,0.5,0.5,0,0.0,0.0,21.0,0.0,0.0,3.0,1.0,2.0,1,0.0,2.0,0.0,0.0,4.0,4.0,31.0,6.0,9.0,20.0,2.0,7.0,4.0,0.0,3.0,6,19.0,1.0,376.0,35.0,192.0,196.0,16.0,5.0,2.0,2.0,0.0,263.0,882.0,287.0,286.0,1.0,3.0,1,0,5,3,0,1,0.0,0.0,0,45.0,7.0,3.0,379.0,DF,MF,
Mauro Icardi,ARG,Paris S G,FRA,27.0,2,12,5,3.1,3.1,0,1.3,8.0,6.0,2.0,0.0,9.0,0.0,3.0,2,1.0,2.0,0.0,2.0,4.0,2.0,65.0,11.0,2.0,23.0,40.0,2.0,2.0,0.0,0.0,0,0.0,0.0,72.0,0.0,5.0,29.0,41.0,27.0,0.0,0.0,0.0,37.0,139.0,92.0,53.0,3.0,2.0,0,0,3,3,2,2,0.0,0.0,0,9.0,2.0,5.0,353.0,FW,,
Timothee Pembele,FRA,Paris S G,FRA,18.0,1,4,2,1.0,1.0,0,0.2,2.0,12.0,1.0,1.0,6.0,0.0,8.0,7,4.0,4.0,0.0,3.0,12.0,9.0,54.0,23.0,17.0,29.0,8.0,1.0,0.0,0.0,1.0,4,8.0,0.0,281.0,15.0,83.0,156.0,66.0,11.0,7.0,13.0,0.0,201.0,653.0,227.0,216.0,4.0,3.0,1,0,6,3,0,2,0.0,0.0,1,23.0,6.0,4.0,350.0,DF,,
Juan Bernat,ESP,Paris S G,FRA,27.0,0,0,0,0.0,0.0,0,0.3,2.0,4.0,5.0,0.0,3.0,0.0,6.0,2,0.0,5.0,1.0,3.0,4.0,1.0,38.0,16.0,11.0,15.0,12.0,8.0,0.0,0.0,8.0,1,5.0,0.0,157.0,6.0,34.0,69.0,58.0,2.0,3.0,5.0,0.0,106.0,174.0,111.0,107.0,1.0,4.0,2,0,6,1,0,1,0.0,0.0,0,11.0,0.0,5.0,194.0,DF,,
Kays Ruiz,MAR,Paris S G,FRA,18.0,0,2,0,0.1,0.1,0,0.0,0.0,13.0,3.0,0.0,5.0,1.0,1.0,1,1.0,0.0,0.0,1.0,6.0,5.0,45.0,11.0,12.0,23.0,10.0,6.0,0.0,0.0,6.0,1,2.0,0.0,209.0,4.0,49.0,121.0,75.0,4.0,5.0,10.0,2.0,173.0,599.0,198.0,187.0,3.0,4.0,1,0,4,5,0,1,0.0,0.0,0,11.0,1.0,3.0,186.0,FW,MF,
Arnaud Kalimuendo,FRA,Paris S G,FRA,18.0,0,2,1,0.4,0.4,0,0.1,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,32.0,0.0,0.0,8.0,24.0,3.0,3.0,5.0,0.0,28.0,43.0,40.0,29.0,2.0,2.0,0,0,0,3,1,0,0.0,0.0,0,1.0,0.0,0.0,73.0,FW,,
Bandiougou Fadiga,FRA,Paris S G,FRA,19.0,0,1,1,0.1,0.1,0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,17.0,7.0,2.0,8.0,7.0,0.0,0.0,0.0,0.0,1,0.0,0.0,43.0,1.0,11.0,21.0,15.0,1.0,2.0,3.0,0.0,34.0,134.0,40.0,34.0,2.0,2.0,1,0,2,2,0,1,0.0,0.0,0,5.0,0.0,0.0,63.0,FW,MF,
Jese,ESP,Paris S G,FRA,27.0,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,12.0,0.0,0.0,4.0,8.0,5.0,0.0,1.0,0.0,11.0,7.0,12.0,10.0,1.0,1.0,0,0,0,0,0,1,0.0,0.0,0,1.0,0.0,0.0,24.0,FW,,
Harry Maguire,ENG,Manchester Utd,ENG,27.0,1,19,4,1.2,1.2,0,0.1,2.0,63.0,2.0,0.0,12.0,2.0,12.0,9,9.0,3.0,0.0,5.0,11.0,6.0,80.0,33.0,48.0,31.0,1.0,17.0,9.0,0.0,8.0,27,62.0,0.0,990.0,156.0,532.0,459.0,62.0,21.0,1.0,3.0,0.0,612.0,2159.0,691.0,678.0,2.0,3.0,3,0,20,9,0,1,0.0,0.0,0,168.0,53.0,16.0,1350.0,DF,,
Marcus Rashford,ENG,Manchester Utd,ENG,23.0,7,39,18,5.7,5.7,4,1.6,19.0,8.0,19.0,1.0,42.0,6.0,4.0,3,1.0,1.0,2.0,0.0,10.0,10.0,126.0,32.0,20.0,47.0,59.0,9.0,1.0,0.0,8.0,4,6.0,0.0,582.0,8.0,45.0,238.0,353.0,69.0,31.0,51.0,4.0,428.0,2280.0,678.0,481.0,25.0,33.0,2,0,11,20,12,6,1.0,0.0,0,51.0,9.0,8.0,1273.0,FW,,
Bruno Fernandes,POR,Manchester Utd,ENG,26.0,10,41,15,6.9,3.1,7,5.4,42.0,86.0,36.0,3.0,69.0,13.0,30.0,22,12.0,15.0,3.0,8.0,37.0,29.0,243.0,60.0,36.0,114.0,93.0,26.0,1.0,0.0,25.0,6,12.0,0.0,1015.0,19.0,140.0,473.0,450.0,42.0,8.0,27.0,0.0,593.0,1768.0,887.0,736.0,17.0,14.0,3,0,19,22,2,28,0.0,1.0,0,98.0,5.0,16.0,1212.0,MF,,
Aaron Wan-Bissaka,ENG,Manchester Utd,ENG,23.0,1,3,2,0.3,0.3,0,0.3,5.0,28.0,4.0,2.0,16.0,3.0,41.0,24,24.0,14.0,3.0,12.0,19.0,7.0,158.0,52.0,76.0,60.0,22.0,49.0,6.0,0.0,43.0,11,34.0,0.0,818.0,42.0,308.0,372.0,185.0,11.0,11.0,16.0,0.0,466.0,1159.0,504.0,472.0,7.0,12.0,0,0,10,5,0,11,0.0,0.0,0,96.0,17.0,18.0,1170.0,DF,,
Victor Lindelof,SWE,Manchester Utd,ENG,26.0,1,4,1,0.6,0.6,1,0.5,4.0,40.0,1.0,0.0,5.0,1.0,11.0,7,7.0,4.0,0.0,4.0,8.0,4.0,77.0,29.0,46.0,28.0,3.0,24.0,9.0,0.0,15.0,9,55.0,0.0,906.0,157.0,517.0,396.0,32.0,7.0,1.0,2.0,0.0,553.0,1899.0,631.0,622.0,2.0,3.0,0,0,15,5,0,0,0.0,1.0,0,143.0,28.0,20.0,1145.0,DF,,
Luke Shaw,ENG,Manchester Utd,ENG,25.0,0,1,1,0.0,0.0,1,1.2,14.0,30.0,7.0,2.0,24.0,3.0,27.0,18,15.0,7.0,5.0,11.0,17.0,6.0,128.0,52.0,49.0,60.0,19.0,24.0,2.0,0.0,22.0,7,18.0,1.0,675.0,29.0,173.0,314.0,238.0,8.0,15.0,21.0,3.0,407.0,1638.0,439.0,400.0,4.0,7.0,2,0,12,9,1,25,0.0,0.0,1,94.0,8.0,10.0,890.0,DF,,
Scott McTominay,SCO,Manchester Utd,ENG,24.0,2,9,2,0.9,0.9,1,0.7,9.0,34.0,4.0,0.0,19.0,3.0,21.0,12,16.0,5.0,0.0,6.0,18.0,12.0,143.0,49.0,55.0,69.0,19.0,29.0,6.0,0.0,23.0,11,13.0,0.0,584.0,32.0,195.0,344.0,93.0,12.0,9.0,11.0,0.0,402.0,1285.0,425.0,394.0,9.0,10.0,0,0,17,19,0,3,0.0,0.0,0,96.0,13.0,10.0,856.0,MF,,
Fred,BRA,Manchester Utd,ENG,27.0,0,7,1,0.4,0.4,0,1.2,9.0,52.0,6.0,0.0,26.0,2.0,28.0,16,14.0,13.0,1.0,7.0,30.0,23.0,227.0,67.0,84.0,106.0,37.0,20.0,3.0,0.0,17.0,12,6.0,1.0,683.0,18.0,190.0,421.0,116.0,4.0,12.0,16.0,0.0,457.0,1187.0,500.0,467.0,7.0,11.0,3,0,19,15,0,4,0.0,0.0,0,125.0,0.0,6.0,823.0,MF,,
Anthony Martial,FRA,Manchester Utd,ENG,25.0,1,21,8,2.8,2.8,3,1.6,8.0,11.0,8.0,0.0,21.0,6.0,0.0,0,0.0,0.0,0.0,0.0,4.0,4.0,87.0,29.0,4.0,29.0,54.0,9.0,2.0,0.0,7.0,0,3.0,0.0,319.0,5.0,17.0,137.0,183.0,59.0,19.0,25.0,0.0,255.0,877.0,397.0,258.0,20.0,26.0,0,1,7,15,9,6,2.0,0.0,0,32.0,9.0,15.0,735.0,FW,,
Paul Pogba,FRA,Manchester Utd,ENG,27.0,1,8,5,0.4,0.4,0,0.4,5.0,34.0,8.0,0.0,20.0,0.0,13.0,12,3.0,8.0,2.0,3.0,14.0,11.0,114.0,34.0,33.0,54.0,27.0,10.0,1.0,0.0,9.0,4,17.0,0.0,569.0,19.0,122.0,340.0,137.0,12.0,16.0,25.0,0.0,400.0,1037.0,469.0,419.0,14.0,19.0,1,0,22,15,1,5,0.0,2.0,0,91.0,19.0,18.0,771.0,MF,FW,
Mason Greenwood,ENG,Manchester Utd,ENG,19.0,1,19,5,1.8,1.8,0,0.2,4.0,8.0,3.0,0.0,13.0,0.0,9.0,5,4.0,2.0,3.0,1.0,7.0,6.0,82.0,22.0,14.0,39.0,29.0,2.0,0.0,0.0,2.0,4,0.0,0.0,268.0,1.0,35.0,130.0,123.0,19.0,12.0,20.0,2.0,214.0,601.0,289.0,214.0,10.0,11.0,1,0,4,6,1,5,0.0,0.0,0,30.0,2.0,4.0,620.0,FW,,
Nemanja Matic,SRB,Manchester Utd,ENG,32.0,0,3,2,0.1,0.1,0,0.0,2.0,27.0,4.0,1.0,4.0,1.0,12.0,7,7.0,5.0,0.0,3.0,11.0,8.0,79.0,28.0,37.0,40.0,2.0,15.0,1.0,0.0,14.0,5,7.0,0.0,409.0,12.0,116.0,257.0,84.0,6.0,7.0,8.0,0.0,263.0,1018.0,307.0,292.0,2.0,7.0,1,0,6,5,0,2,0.0,0.0,0,59.0,9.0,2.0,525.0,MF,,
Alex Telles,BRA,Manchester Utd,ENG,28.0,0,3,1,0.1,0.1,1,0.6,8.0,22.0,8.0,1.0,12.0,1.0,7.0,3,7.0,0.0,0.0,3.0,7.0,4.0,38.0,12.0,19.0,12.0,7.0,7.0,0.0,0.0,7.0,6,15.0,0.0,373.0,19.0,110.0,164.0,112.0,2.0,2.0,2.0,0.0,193.0,550.0,242.0,224.0,4.0,8.0,0,0,4,3,1,18,0.0,0.0,0,41.0,7.0,8.0,429.0,DF,,
Daniel James,WAL,Manchester Utd,ENG,23.0,1,9,3,0.6,0.6,0,0.2,4.0,1.0,5.0,1.0,7.0,1.0,4.0,3,1.0,2.0,1.0,0.0,8.0,8.0,59.0,15.0,8.0,24.0,27.0,6.0,0.0,0.0,6.0,4,0.0,0.0,164.0,4.0,24.0,62.0,92.0,15.0,3.0,7.0,0.0,120.0,584.0,161.0,124.0,4.0,8.0,2,0,6,1,2,4,0.0,0.0,0,23.0,2.0,4.0,320.0,FW,,
Juan Mata,ESP,Manchester Utd,ENG,32.0,0,4,3,0.3,0.3,2,0.8,8.0,13.0,3.0,1.0,18.0,5.0,2.0,2,1.0,1.0,0.0,0.0,5.0,5.0,44.0,11.0,9.0,14.0,21.0,2.0,0.0,0.0,2.0,0,2.0,0.0,212.0,4.0,21.0,98.0,103.0,15.0,2.0,3.0,0.0,146.0,427.0,209.0,176.0,4.0,9.0,0,0,1,2,2,5,0.0,0.0,0,19.0,1.0,3.0,335.0,FW,,
Eric Bailly,CIV,Manchester Utd,ENG,26.0,0,1,0,0.0,0.0,0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,2,1.0,0.0,1.0,0.0,0.0,0.0,15.0,5.0,7.0,8.0,0.0,5.0,5.0,0.0,0.0,5,10.0,0.0,128.0,22.0,80.0,55.0,4.0,1.0,1.0,1.0,0.0,76.0,355.0,77.0,77.0,0.0,1.0,1,0,4,0,0,0,0.0,0.0,0,27.0,4.0,0.0,278.0,DF,,
Edinson Cavani,URU,Manchester Utd,ENG,33.0,3,13,5,1.8,1.8,2,0.9,3.0,2.0,3.0,1.0,7.0,2.0,2.0,2,0.0,2.0,0.0,0.0,4.0,4.0,42.0,13.0,3.0,20.0,19.0,2.0,1.0,0.0,1.0,3,4.0,0.0,91.0,5.0,11.0,38.0,44.0,17.0,1.0,1.0,0.0,40.0,51.0,106.0,61.0,4.0,2.0,1,0,3,3,3,3,0.0,0.0,0,14.0,2.0,2.0,302.0,FW,,
Donny van de Beek,NED,Manchester Utd,ENG,23.0,1,1,1,0.3,0.3,0,0.1,2.0,3.0,1.0,1.0,9.0,0.0,8.0,7,3.0,5.0,0.0,2.0,6.0,4.0,53.0,15.0,7.0,30.0,16.0,9.0,1.0,0.0,8.0,3,3.0,0.0,177.0,5.0,28.0,79.0,78.0,16.0,2.0,3.0,0.0,102.0,190.0,175.0,135.0,4.0,5.0,0,0,2,2,0,4,0.0,0.0,0,15.0,1.0,4.0,257.0,MF,FW,
Timothy Fosu-Mensah,NED,Manchester Utd,ENG,22.0,0,1,0,0.0,0.0,0,0.3,2.0,4.0,1.0,1.0,4.0,0.0,3.0,1,2.0,1.0,0.0,1.0,1.0,0.0,7.0,2.0,3.0,4.0,0.0,1.0,0.0,0.0,1.0,1,1.0,0.0,85.0,1.0,16.0,38.0,37.0,4.0,0.0,0.0,0.0,61.0,177.0,66.0,64.0,1.0,2.0,1,0,1,0,1,5,0.0,0.0,0,11.0,1.0,0.0,80.0,DF,,
Axel Tuanzebe,ENG,Manchester Utd,ENG,23.0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,1.0,0.0,1.0,2.0,1.0,10.0,2.0,6.0,3.0,1.0,3.0,1.0,0.0,2.0,0,1.0,0.0,33.0,4.0,10.0,15.0,9.0,0.0,0.0,1.0,0.0,15.0,49.0,18.0,17.0,2.0,1.0,0,0,1,0,0,0,0.0,0.0,1,6.0,1.0,0.0,49.0,DF,,
