Player Name,Nationality,Team Name,Team Country,Age,Goals,Shots,Shots on Target,xG,npxG,Assists,xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,SCA,GCA,Tackles Attempted,Tackles Won,Tackles in Defensive 3rd,Tackles in Middle 3rd,Tackles in Attacking 3rd,Dribblers tackled,Dribbles contested,Number of times dribbled past,Pressures,Successful Pressues,Pressures in Defensive 3rd,Pressures in Middle 3rd,Pressures in Attacking 3rd,Blocks,Shots Blocked,Shots on Target Blocked,Passess Blocked,Interceptions,Clearances,Errors,Touches,Touches in Defensive Penalty Area,Touches in Defensive 3rd,Touches in Middle 3rd,Touches in Attacking 3rd,Touches in Attacking Penalty Area,Successful Dribbles,Attempted Dribbles,Nutmegs,Carries,Progressive Distance via Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessions,Pass Targets,Passes Received,Receiving_Prog,Yellow Cards,Red Cards,Fouls,Number of times fouled,Offsides,Crosses,Number of Penalty Kicks Won,Number of Penalty Kicks Conceded,Own Goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Minutes,Position 1,Position 2,Position 3
Renan Lodi,BRA,Atletico Madrid,ESP,23,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0,0.0,1.0,1.0,2.0,3.0,1.0,7.0,1.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,1,0.0,0.0,18.0,0.0,4.0,6.0,9.0,0.0,0.0,2.0,0.0,10.0,76.0,0.0,0.0,0.0,0.0,12.0,8.0,2.0,0,0,0,1,0,1,0.0,0.0,0,2.0,0.0,2.0,18.0,DF,,
Matheus Cunha,BRA,Atletico Madrid,ESP,22,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2,0.0,1.0,1.0,0.0,0.0,0.0,5.0,3.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,0,0,2,0,0,0,0.0,0.0,0,1.0,0.0,1.0,11.0,FW,MF,
Sime Vrsaljko,CRO,Atletico Madrid,ESP,29,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,1.0,DF,,
Pablo Maffeo,ESP,Mallorca,ESP,24,0,0,0,0.0,0.0,0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,6.0,4,4.0,2.0,0.0,3.0,5.0,2.0,42.0,15.0,22.0,13.0,7.0,4.0,1.0,0.0,3.0,6,9.0,0.0,165.0,10.0,53.0,82.0,39.0,2.0,4.0,7.0,0.0,78.0,260.0,4.0,1.0,4.0,4.0,81.0,69.0,6.0,1,0,2,6,0,5,0.0,0.0,0,20.0,6.0,2.0,270.0,DF,,
Brian Olivan,ESP,Mallorca,ESP,27,1,4,1,0.5,0.5,0,0.0,2.0,4.0,4.0,3.0,2.0,0.0,2.0,0,2.0,0.0,0.0,1.0,1.0,0.0,23.0,4.0,12.0,7.0,4.0,1.0,0.0,0.0,1.0,4,19.0,0.0,140.0,9.0,53.0,58.0,34.0,5.0,0.0,0.0,0.0,52.0,200.0,3.0,1.0,1.0,0.0,72.0,64.0,5.0,1,0,2,0,0,8,0.0,0.0,0,16.0,1.0,4.0,270.0,DF,,
Martin Valjent,SVK,Mallorca,ESP,25,0,2,0,0.1,0.1,0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,2.0,3.0,5.0,0.0,5.0,3.0,0.0,2.0,0,17.0,0.0,152.0,37.0,115.0,45.0,3.0,1.0,0.0,0.0,0.0,90.0,391.0,0.0,0.0,0.0,0.0,101.0,98.0,0.0,0,0,1,3,0,0,0.0,0.0,0,16.0,5.0,1.0,270.0,DF,,
Dani Rodriguez,ESP,Mallorca,ESP,33,1,3,1,0.3,0.3,1,0.5,4.0,6.0,4.0,0.0,5.0,1.0,4.0,2,4.0,0.0,0.0,1.0,3.0,2.0,48.0,14.0,11.0,24.0,13.0,1.0,0.0,0.0,1.0,2,0.0,0.0,105.0,0.0,14.0,57.0,44.0,8.0,4.0,10.0,0.0,78.0,239.0,4.0,1.0,4.0,8.0,93.0,73.0,13.0,1,0,5,5,0,5,0.0,0.0,0,19.0,4.0,3.0,269.0,MF,FW,
Iddrisu Baba,GHA,Mallorca,ESP,25,0,1,0,0.0,0.0,0,0.1,2.0,6.0,2.0,1.0,3.0,0.0,14.0,10,6.0,8.0,0.0,4.0,5.0,1.0,55.0,21.0,25.0,29.0,1.0,5.0,0.0,0.0,5.0,3,8.0,0.0,117.0,6.0,36.0,75.0,11.0,1.0,1.0,1.0,0.0,69.0,155.0,3.0,0.0,2.0,0.0,55.0,54.0,0.0,0,0,3,4,0,2,0.0,0.0,0,24.0,6.0,6.0,249.0,MF,,
Jordi Mboula,ESP,Mallorca,ESP,22,0,3,0,0.2,0.2,0,0.1,1.0,0.0,0.0,0.0,3.0,0.0,2.0,1,0.0,2.0,0.0,0.0,2.0,2.0,40.0,13.0,5.0,17.0,18.0,3.0,0.0,0.0,3.0,0,0.0,0.0,62.0,2.0,9.0,34.0,30.0,8.0,4.0,5.0,0.0,48.0,296.0,3.0,5.0,5.0,6.0,86.0,51.0,14.0,0,0,3,4,4,7,0.0,0.0,0,5.0,5.0,3.0,200.0,FW,,
Takefusa Kubo,JPN,Mallorca,ESP,20,0,4,1,0.1,0.1,0,0.4,4.0,7.0,1.0,0.0,11.0,0.0,1.0,1,1.0,0.0,0.0,1.0,1.0,0.0,31.0,7.0,10.0,11.0,10.0,3.0,0.0,0.0,3.0,4,0.0,0.0,86.0,0.0,12.0,42.0,43.0,3.0,4.0,8.0,0.0,70.0,313.0,7.0,0.0,1.0,3.0,88.0,66.0,9.0,1,0,5,7,1,3,0.0,0.0,0,10.0,0.0,1.0,202.0,FW,MF,
Inigo Ruiz de Galarreta,ESP,Mallorca,ESP,28,0,3,1,0.1,0.1,0,0.0,1.0,10.0,1.0,0.0,6.0,1.0,2.0,1,1.0,1.0,0.0,2.0,5.0,3.0,16.0,3.0,4.0,12.0,0.0,2.0,0.0,0.0,2.0,3,0.0,0.0,96.0,2.0,22.0,65.0,14.0,1.0,3.0,3.0,0.0,72.0,138.0,4.0,0.0,1.0,4.0,76.0,69.0,2.0,0,0,1,5,0,0,0.0,0.0,0,16.0,0.0,2.0,157.0,MF,,
Salva Sevilla,ESP,Mallorca,ESP,37,0,2,1,0.1,0.1,1,0.3,1.0,12.0,3.0,0.0,1.0,1.0,2.0,2,0.0,2.0,0.0,1.0,2.0,1.0,20.0,6.0,14.0,4.0,2.0,3.0,0.0,0.0,3.0,1,1.0,0.0,113.0,2.0,25.0,74.0,21.0,0.0,1.0,1.0,0.0,64.0,227.0,0.0,0.0,1.0,0.0,79.0,72.0,2.0,0,0,3,1,0,1,0.0,0.0,0,14.0,0.0,1.0,148.0,MF,,
Franco Russo,ARG,Mallorca,ESP,26,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,2.0,2.0,9.0,2.0,5.0,4.0,0.0,2.0,0.0,0.0,2.0,1,9.0,0.0,75.0,10.0,52.0,24.0,3.0,1.0,0.0,0.0,0.0,44.0,148.0,1.0,0.0,0.0,0.0,49.0,47.0,0.0,0,0,2,1,0,0,0.0,0.0,0,13.0,4.0,2.0,135.0,DF,,
Fernando Nino,ESP,Mallorca,ESP,20,1,5,4,0.6,0.6,0,0.1,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,1.0,17.0,2.0,3.0,7.0,7.0,1.0,0.0,0.0,1.0,0,0.0,0.0,38.0,0.0,1.0,16.0,22.0,9.0,0.0,1.0,0.0,16.0,71.0,1.0,1.0,4.0,0.0,45.0,30.0,8.0,1,0,4,2,0,0,0.0,0.0,0,3.0,7.0,4.0,112.0,FW,,
Antonio Raillo,ESP,Mallorca,ESP,29,0,1,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,3.0,7.0,3.0,0.0,1.0,0.0,0.0,1.0,0,3.0,0.0,44.0,13.0,32.0,12.0,1.0,1.0,0.0,0.0,0.0,22.0,137.0,0.0,0.0,0.0,0.0,28.0,28.0,0.0,0,0,1,2,0,0,0.0,0.0,0,5.0,2.0,1.0,90.0,DF,,
Abdon Prats,ESP,Mallorca,ESP,28,0,2,0,0.2,0.2,0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,1,0.0,0.0,1.0,0.0,0.0,0.0,7.0,3.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,0,0.0,0.0,26.0,0.0,1.0,11.0,14.0,4.0,0.0,0.0,0.0,12.0,6.0,0.0,0.0,2.0,2.0,35.0,20.0,3.0,0,0,0,1,0,1,0.0,0.0,0,1.0,4.0,2.0,68.0,FW,,
Angel Rodriguez,ESP,Mallorca,ESP,34,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,3.0,3.0,12.0,2.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,0,0.0,0.0,12.0,1.0,2.0,5.0,5.0,0.0,0.0,0.0,0.0,8.0,33.0,0.0,0.0,3.0,1.0,28.0,8.0,3.0,0,0,1,1,1,0,0.0,0.0,0,2.0,0.0,0.0,60.0,FW,,
Amath,SEN,Mallorca,ESP,25,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,2,1.0,4.0,0.0,1.0,1.0,0.0,25.0,6.0,10.0,8.0,7.0,2.0,0.0,0.0,2.0,0,1.0,0.0,28.0,3.0,7.0,15.0,9.0,3.0,1.0,2.0,0.0,17.0,44.0,1.0,0.0,4.0,2.0,31.0,14.0,3.0,1,0,1,3,1,0,0.0,0.0,0,4.0,0.0,2.0,81.0,FW,,
Aleksandar Sedlar,SRB,Mallorca,ESP,29,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,3.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1,3.0,0.0,20.0,6.0,14.0,7.0,0.0,0.0,0.0,0.0,0.0,12.0,59.0,0.0,0.0,0.0,0.0,15.0,14.0,0.0,1,0,2,1,0,0,0.0,0.0,0,1.0,0.0,0.0,46.0,DF,,
Rodrigo Battaglia,ARG,Mallorca,ESP,30,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,1.0,1.0,0.0,5.0,2.0,1.0,4.0,0.0,2.0,1.0,0.0,1.0,0,3.0,0.0,32.0,3.0,12.0,16.0,7.0,0.0,0.0,0.0,0.0,16.0,47.0,0.0,0.0,1.0,0.0,19.0,19.0,0.0,0,0,3,0,0,0,0.0,0.0,0,4.0,3.0,2.0,32.0,MF,FW,
Lago Junior,CIV,Mallorca,ESP,30,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,19.0,0.0,1.0,5.0,14.0,3.0,0.0,1.0,0.0,13.0,23.0,0.0,0.0,1.0,5.0,21.0,17.0,1.0,0,0,2,0,0,0,0.0,0.0,0,1.0,2.0,1.0,22.0,FW,,
Aleix Febas,ESP,Mallorca,ESP,25,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0.0,1.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,8.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,10.0,0.0,1.0,7.0,2.0,0.0,0.0,1.0,0.0,9.0,33.0,0.0,0.0,0.0,0.0,8.0,7.0,1.0,1,0,2,1,0,0,0.0,0.0,0,2.0,1.0,1.0,19.0,MF,,
Dante,BRA,Nice,FRA,37,0,1,0,0.1,0.1,0,0.1,1.0,10.0,0.0,0.0,3.0,1.0,6.0,4,5.0,1.0,0.0,2.0,2.0,0.0,23.0,9.0,16.0,7.0,0.0,12.0,7.0,0.0,5.0,10,7.0,0.0,250.0,33.0,127.0,135.0,3.0,1.0,0.0,0.0,0.0,168.0,427.0,0.0,0.0,0.0,0.0,190.0,190.0,0.0,0,0,2,0,0,0,0.0,0.0,0,22.0,5.0,2.0,270.0,DF,,
Pablo Rosario,NED,Nice,FRA,24,0,2,0,0.1,0.1,0,0.2,3.0,13.0,2.0,1.0,5.0,0.0,10.0,4,1.0,6.0,3.0,3.0,12.0,9.0,62.0,20.0,17.0,37.0,8.0,5.0,2.0,0.0,3.0,9,4.0,0.0,227.0,7.0,48.0,164.0,29.0,2.0,4.0,5.0,1.0,146.0,326.0,2.0,0.0,1.0,0.0,162.0,160.0,2.0,0,0,3,1,0,1,0.0,0.0,0,31.0,3.0,2.0,270.0,MF,,
Jean-Clair Todibo,FRA,Nice,FRA,21,0,4,3,0.4,0.4,0,0.0,0.0,9.0,0.0,0.0,5.0,2.0,4.0,3,4.0,0.0,0.0,1.0,3.0,2.0,31.0,13.0,19.0,12.0,0.0,1.0,1.0,0.0,0.0,8,19.0,0.0,262.0,26.0,143.0,125.0,7.0,5.0,0.0,0.0,0.0,184.0,379.0,1.0,0.0,4.0,0.0,192.0,190.0,0.0,1,0,3,1,0,0,0.0,0.0,0,28.0,6.0,2.0,270.0,DF,,
Amine Gouiri,FRA,Nice,FRA,21,3,9,2,3.0,1.5,1,0.7,9.0,2.0,1.0,0.0,20.0,3.0,3.0,2,0.0,3.0,0.0,0.0,0.0,0.0,51.0,11.0,2.0,27.0,22.0,2.0,0.0,0.0,2.0,3,2.0,0.0,127.0,2.0,5.0,59.0,78.0,17.0,7.0,17.0,1.0,79.0,376.0,6.0,5.0,3.0,8.0,135.0,75.0,22.0,0,0,5,2,0,3,1.0,0.0,0,16.0,2.0,4.0,263.0,FW,,
Justin Kluivert,NED,Nice,FRA,22,1,4,2,0.8,0.8,1,0.6,5.0,5.0,4.0,1.0,9.0,1.0,6.0,0,1.0,2.0,3.0,2.0,8.0,6.0,49.0,11.0,14.0,26.0,9.0,0.0,0.0,0.0,0.0,3,0.0,0.0,85.0,0.0,5.0,44.0,54.0,7.0,2.0,3.0,0.0,61.0,494.0,15.0,0.0,0.0,3.0,85.0,61.0,10.0,0,0,2,4,0,4,0.0,0.0,0,10.0,2.0,3.0,185.0,MF,,
Dan Ndoye,SUI,Nice,FRA,20,0,3,0,0.1,0.1,1,0.6,2.0,1.0,1.0,1.0,5.0,1.0,1.0,1,0.0,1.0,0.0,0.0,5.0,5.0,37.0,7.0,2.0,20.0,15.0,3.0,0.0,0.0,3.0,0,1.0,0.0,83.0,1.0,4.0,35.0,48.0,14.0,6.0,8.0,0.0,69.0,182.0,3.0,0.0,10.0,5.0,89.0,65.0,20.0,0,0,3,2,1,2,0.0,0.0,0,10.0,3.0,7.0,205.0,FW,MF,
Melvin Bard,FRA,Nice,FRA,20,0,0,0,0.0,0.0,0,0.3,1.0,9.0,0.0,0.0,3.0,1.0,5.0,2,3.0,2.0,0.0,4.0,7.0,3.0,33.0,9.0,17.0,12.0,4.0,4.0,1.0,0.0,3.0,16,2.0,0.0,144.0,5.0,48.0,79.0,20.0,1.0,0.0,0.0,0.0,77.0,227.0,0.0,0.0,2.0,2.0,80.0,78.0,1.0,0,0,1,3,0,4,0.0,0.0,0,18.0,1.0,4.0,192.0,DF,,
Mario Lemina,GAB,Nice,FRA,27,0,0,0,0.0,0.0,0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,7.0,2,3.0,3.0,1.0,3.0,7.0,4.0,35.0,9.0,11.0,22.0,2.0,3.0,0.0,0.0,3.0,6,5.0,0.0,146.0,7.0,50.0,90.0,20.0,2.0,3.0,3.0,0.0,98.0,309.0,2.0,0.0,0.0,0.0,98.0,93.0,2.0,1,0,8,3,0,0,0.0,0.0,0,27.0,5.0,4.0,175.0,MF,,
Youcef Attal,ALG,Nice,FRA,25,0,1,0,0.0,0.0,0,0.2,2.0,7.0,2.0,1.0,4.0,0.0,9.0,5,7.0,2.0,0.0,6.0,9.0,3.0,28.0,10.0,10.0,13.0,5.0,2.0,0.0,0.0,2.0,6,6.0,0.0,129.0,5.0,32.0,76.0,39.0,2.0,2.0,3.0,0.0,77.0,439.0,10.0,1.0,2.0,1.0,83.0,76.0,2.0,1,0,3,2,0,3,0.0,0.0,0,12.0,5.0,2.0,154.0,DF,,
Hicham Boudaoui,ALG,Nice,FRA,21,1,3,2,0.2,0.2,1,0.6,1.0,2.0,0.0,0.0,4.0,3.0,6.0,2,4.0,2.0,0.0,4.0,6.0,2.0,53.0,13.0,12.0,29.0,12.0,4.0,0.0,0.0,4.0,3,2.0,0.0,93.0,5.0,23.0,46.0,33.0,4.0,5.0,6.0,0.0,66.0,260.0,4.0,3.0,1.0,6.0,79.0,63.0,13.0,1,0,4,3,1,6,0.0,0.0,0,12.0,6.0,1.0,151.0,MF,,
Hassane Kamara,CIV,Nice,FRA,26,0,2,0,0.3,0.3,0,0.0,0.0,1.0,2.0,1.0,2.0,0.0,3.0,1,1.0,1.0,1.0,1.0,2.0,1.0,21.0,4.0,4.0,8.0,9.0,0.0,0.0,0.0,0.0,1,2.0,0.0,92.0,2.0,23.0,48.0,35.0,2.0,0.0,0.0,0.0,64.0,337.0,10.0,0.0,3.0,1.0,73.0,70.0,3.0,0,0,2,2,0,4,0.0,0.0,0,10.0,2.0,1.0,103.0,DF,MF,
Jordan Lotomba,SUI,Nice,FRA,22,0,2,0,0.1,0.1,0,0.2,1.0,6.0,0.0,0.0,1.0,1.0,6.0,3,2.0,4.0,0.0,4.0,5.0,1.0,22.0,6.0,8.0,14.0,0.0,2.0,1.0,0.0,1.0,1,2.0,0.0,96.0,2.0,31.0,50.0,25.0,3.0,2.0,3.0,0.0,64.0,268.0,3.0,3.0,2.0,4.0,63.0,59.0,7.0,1,0,0,1,0,3,0.0,0.0,0,11.0,1.0,0.0,102.0,DF,,
Khephren Thuram-Ulie,FRA,Nice,FRA,20,1,1,1,0.4,0.4,0,0.3,2.0,5.0,0.0,0.0,3.0,0.0,4.0,3,1.0,2.0,1.0,1.0,2.0,1.0,16.0,5.0,6.0,7.0,3.0,3.0,1.0,0.0,2.0,3,1.0,0.0,95.0,1.0,19.0,68.0,15.0,3.0,2.0,3.0,0.0,65.0,193.0,4.0,0.0,0.0,1.0,70.0,66.0,3.0,0,0,1,0,0,0,0.0,0.0,0,16.0,1.0,0.0,102.0,MF,,
Kasper Dolberg,DEN,Nice,FRA,23,2,8,5,1.8,1.8,0,0.0,0.0,3.0,1.0,0.0,3.0,1.0,1.0,0,1.0,0.0,0.0,0.0,1.0,1.0,31.0,11.0,4.0,15.0,12.0,6.0,0.0,0.0,6.0,2,0.0,0.0,56.0,0.0,5.0,26.0,25.0,7.0,5.0,6.0,0.0,30.0,33.0,0.0,0.0,2.0,5.0,57.0,32.0,6.0,0,0,3,1,0,0,0.0,0.0,0,9.0,4.0,4.0,93.0,FW,,
Lucas Da Cunha,FRA,Nice,FRA,20,0,1,0,0.2,0.2,0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,4.0,1,1.0,1.0,2.0,3.0,3.0,0.0,22.0,6.0,4.0,9.0,9.0,2.0,0.0,0.0,2.0,0,0.0,0.0,38.0,0.0,4.0,17.0,20.0,3.0,0.0,1.0,0.0,23.0,87.0,1.0,1.0,2.0,1.0,34.0,25.0,1.0,0,0,1,1,0,1,0.0,0.0,0,6.0,2.0,2.0,76.0,MF,,
Calvin Stengs,NED,Nice,FRA,22,0,1,1,0.0,0.0,0,0.1,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,2,0.0,0.0,20.0,1.0,4.0,9.0,9.0,2.0,1.0,1.0,0.0,19.0,49.0,1.0,0.0,1.0,0.0,15.0,15.0,0.0,0,0,0,1,0,1,0.0,0.0,0,2.0,0.0,1.0,41.0,MF,,
Myziane Maolida,FRA,Nice,FRA,22,0,1,0,0.1,0.1,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1,1.0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,4.0,2.0,0.0,1.0,0.0,0.0,1.0,0,0.0,0.0,12.0,0.0,2.0,6.0,6.0,1.0,0.0,1.0,1.0,7.0,43.0,0.0,1.0,1.0,0.0,15.0,6.0,2.0,0,0,0,0,1,0,0.0,0.0,0,3.0,0.0,0.0,34.0,MF,FW,
Flavius Daniliuc,AUT,Nice,FRA,20,0,0,0,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0.0,14.0,DF,,
Boubacar Kamara,FRA,Marseille,FRA,21,0,1,0,0.0,0.0,0,0.4,6.0,22.0,4.0,0.0,9.0,0.0,6.0,4,3.0,2.0,1.0,2.0,5.0,3.0,44.0,12.0,20.0,12.0,12.0,6.0,0.0,0.0,6.0,1,2.0,0.0,320.0,4.0,53.0,194.0,92.0,10.0,3.0,6.0,1.0,215.0,553.0,9.0,1.0,2.0,4.0,268.0,249.0,10.0,0,0,1,5,0,3,0.0,0.0,0,20.0,2.0,2.0,270.0,MF,DF,
Dimitri Payet,FRA,Marseille,FRA,34,3,12,6,0.8,0.8,1,1.2,12.0,13.0,7.0,1.0,25.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,8.0,5.0,12.0,13.0,1.0,1.0,0.0,0.0,3,0.0,0.0,197.0,0.0,7.0,97.0,108.0,10.0,4.0,6.0,0.0,134.0,464.0,11.0,4.0,5.0,4.0,198.0,158.0,31.0,0,0,0,4,1,6,0.0,0.0,0,9.0,0.0,1.0,270.0,FW,,
Luan Peres Petroni,BRA,Marseille,FRA,27,0,0,0,0.0,0.0,0,0.1,2.0,27.0,1.0,1.0,4.0,2.0,18.0,8,9.0,8.0,1.0,8.0,9.0,1.0,47.0,14.0,21.0,21.0,5.0,6.0,2.0,0.0,4.0,7,14.0,0.0,356.0,17.0,118.0,225.0,45.0,0.0,2.0,2.0,0.0,242.0,937.0,9.0,0.0,4.0,2.0,243.0,240.0,0.0,1,0,4,1,0,1,0.0,0.0,1,30.0,6.0,6.0,270.0,DF,,
William Saliba,FRA,Marseille,FRA,20,0,5,0,0.7,0.7,0,0.3,2.0,26.0,2.0,0.0,6.0,1.0,5.0,3,4.0,1.0,0.0,3.0,5.0,2.0,20.0,8.0,11.0,8.0,1.0,6.0,3.0,0.0,3.0,4,21.0,0.0,366.0,44.0,129.0,220.0,32.0,9.0,6.0,7.0,0.0,266.0,602.0,2.0,0.0,3.0,1.0,294.0,291.0,2.0,1,0,2,1,0,0,0.0,0.0,0,29.0,6.0,4.0,270.0,DF,,
Cengiz Under,TUR,Marseille,FRA,24,3,14,7,1.7,1.7,0,0.7,10.0,5.0,10.0,3.0,20.0,1.0,2.0,2,1.0,0.0,1.0,2.0,3.0,1.0,24.0,8.0,6.0,8.0,10.0,0.0,0.0,0.0,0.0,1,1.0,0.0,186.0,1.0,16.0,64.0,124.0,22.0,6.0,11.0,2.0,138.0,545.0,8.0,11.0,4.0,4.0,171.0,144.0,33.0,0,0,0,10,0,14,0.0,0.0,0,13.0,2.0,1.0,247.0,FW,MF,
Matteo Guendouzi,FRA,Marseille,FRA,22,1,5,1,0.3,0.3,1,0.5,5.0,16.0,3.0,0.0,10.0,1.0,2.0,2,0.0,2.0,0.0,1.0,5.0,4.0,45.0,13.0,11.0,22.0,12.0,1.0,0.0,0.0,1.0,1,2.0,0.0,227.0,4.0,26.0,161.0,57.0,10.0,0.0,2.0,0.0,175.0,456.0,7.0,0.0,5.0,5.0,215.0,192.0,12.0,0,0,4,6,0,1,0.0,0.0,0,19.0,3.0,5.0,244.0,MF,,
Konrad De La Fuente,USA,Marseille,FRA,20,0,5,1,0.3,0.3,2,0.7,4.0,1.0,2.0,0.0,10.0,5.0,1.0,1,1.0,0.0,0.0,1.0,2.0,1.0,34.0,10.0,8.0,15.0,11.0,5.0,0.0,0.0,5.0,2,2.0,0.0,108.0,2.0,12.0,32.0,76.0,19.0,6.0,9.0,1.0,86.0,402.0,7.0,5.0,4.0,9.0,95.0,82.0,18.0,0,0,1,0,1,8,0.0,0.0,0,9.0,2.0,0.0,232.0,FW,DF,
Gerson,BRA,Marseille,FRA,24,1,3,1,0.6,0.6,1,0.7,4.0,7.0,2.0,0.0,8.0,1.0,9.0,7,3.0,5.0,1.0,2.0,4.0,2.0,72.0,16.0,20.0,34.0,18.0,3.0,0.0,0.0,3.0,2,1.0,0.0,151.0,2.0,18.0,92.0,55.0,10.0,5.0,7.0,0.0,115.0,292.0,10.0,1.0,7.0,6.0,146.0,117.0,23.0,0,0,1,3,0,3,0.0,0.0,0,14.0,3.0,0.0,217.0,MF,,
Pape Gueye,FRA,Marseille,FRA,22,0,2,0,0.1,0.1,1,0.1,1.0,13.0,1.0,0.0,5.0,1.0,4.0,2,0.0,4.0,0.0,2.0,10.0,8.0,42.0,15.0,9.0,25.0,8.0,4.0,1.0,0.0,3.0,7,5.0,0.0,259.0,4.0,35.0,185.0,51.0,1.0,0.0,0.0,0.0,189.0,318.0,6.0,0.0,1.0,4.0,219.0,211.0,8.0,1,0,2,2,0,0,0.0,0.0,0,24.0,3.0,1.0,197.0,MF,,
Leonardo Balerdi,ARG,Marseille,FRA,22,0,0,0,0.0,0.0,0,0.0,1.0,12.0,0.0,0.0,2.0,0.0,2.0,1,2.0,0.0,0.0,0.0,2.0,2.0,10.0,4.0,3.0,5.0,2.0,2.0,1.0,0.0,1.0,8,11.0,0.0,186.0,17.0,70.0,124.0,2.0,1.0,4.0,4.0,0.0,137.0,474.0,1.0,0.0,2.0,1.0,147.0,136.0,0.0,1,1,3,1,0,0,0.0,0.0,0,21.0,2.0,2.0,177.0,DF,,
Valentin Rongier,FRA,Marseille,FRA,26,0,5,1,0.8,0.8,1,0.4,1.0,5.0,1.0,0.0,3.0,1.0,5.0,4,2.0,3.0,0.0,2.0,2.0,0.0,26.0,8.0,8.0,14.0,4.0,4.0,0.0,0.0,4.0,3,0.0,0.0,122.0,1.0,22.0,82.0,26.0,4.0,1.0,1.0,0.0,86.0,116.0,1.0,0.0,0.0,0.0,92.0,87.0,7.0,0,0,1,3,0,0,0.0,0.0,0,15.0,0.0,2.0,92.0,MF,,
