Player Name,Nationality,Team Name,Team Country,Age,Goals,Shots,Shots on Target,xG,npxG,Assists,xA,Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,SCA,GCA,Tackles Attempted,Tackles Won,Tackles in Defensive 3rd,Tackles in Middle 3rd,Tackles in Attacking 3rd,Dribblers tackled,Dribbles contested,Number of times dribbled past,Pressures,Successful Pressues,Pressures in Defensive 3rd,Pressures in Middle 3rd,Pressures in Attacking 3rd,Blocks,Shots Blocked,Shots on Target Blocked,Passess Blocked,Interceptions,Clearances,Errors,Touches,Touches in Defensive Penalty Area,Touches in Defensive 3rd,Touches in Middle 3rd,Touches in Attacking 3rd,Touches in Attacking Penalty Area,Successful Dribbles,Attempted Dribbles,Nutmegs,Carries,Progressive Distance via Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessions,Pass Targets,Passes Received,Receiving_Prog,Yellow Cards,Red Cards,Fouls,Number of times fouled,Offsides,Crosses,Number of Penalty Kicks Won,Number of Penalty Kicks Conceded,Own Goals,Recoveries,Aerial Duels Won,Aerial Duels Lost,Minutes,Position 1,Position 2,Position 3
Paulinho,BRA,Leverkusen,GER,21,0,4,2,0.8,0.8,1,0.2,5,6,5,0,17,2,9,8,4,5,0,2,8,6,57,17,17,27,13,7,0,0,7,4,1,0,179,5,23,88,94,14,15,20,0,149,507,13,3,10,12,192,140,25,1,0,2,7,2,0,0,0,0,16,1,10,325.0,FW,,
Exequiel Palacios,ARG,Leverkusen,GER,23,0,0,0,0.0,0.0,0,0.0,1,14,0,0,4,1,12,8,8,4,0,7,12,5,57,23,22,31,4,2,0,0,2,15,4,0,235,9,80,135,31,1,1,1,0,163,281,1,0,0,9,160,148,5,0,0,3,5,0,2,0,0,0,38,0,0,301.0,MF,,
Robert Andrich,GER,Leverkusen,GER,27,1,4,1,0.3,0.3,0,0.0,1,13,3,0,4,2,9,7,5,4,0,1,6,5,65,28,30,30,5,5,0,0,5,11,9,0,163,15,56,89,28,6,2,3,0,79,196,5,0,3,2,95,87,5,1,1,7,4,0,0,0,0,0,28,3,4,281.0,MF,,
Piero Hincapie,ECU,Leverkusen,GER,19,0,1,0,0.0,0.0,0,0.0,0,0,0,0,0,0,7,2,3,4,0,4,5,1,42,16,22,18,2,3,2,0,1,6,13,0,169,8,75,95,9,0,6,10,0,95,256,1,0,1,2,100,89,2,1,0,1,1,0,0,0,0,0,25,7,9,228.0,DF,FW,
Karim Bellarabi,GER,Leverkusen,GER,31,1,6,3,0.4,0.4,0,0.0,0,1,3,1,3,1,2,1,0,1,1,1,2,1,35,11,12,10,13,2,0,0,2,3,3,0,85,2,14,33,45,7,4,8,0,68,285,6,0,3,2,72,62,17,0,0,7,1,1,6,1,0,0,7,0,1,189.0,FW,DF,
Amine Adli,FRA,Leverkusen,GER,21,0,7,3,0.5,0.5,0,0.5,4,9,5,1,14,2,9,6,2,4,3,4,6,2,56,20,13,24,19,7,1,0,6,7,2,0,196,2,35,110,69,12,5,11,0,145,513,10,4,9,11,191,140,20,0,0,7,6,0,2,0,0,0,26,4,6,309.0,FW,MF,
Nadiem Amiri,GER,Leverkusen,GER,25,1,6,1,0.3,0.3,0,0.1,2,6,6,0,3,0,7,4,4,2,1,3,7,4,40,14,10,23,7,5,1,0,4,3,2,0,197,1,51,105,54,7,5,10,0,142,434,6,1,4,4,162,146,14,0,0,0,7,0,2,0,0,0,24,1,3,249.0,MF,FW,
Edmond Tapsoba,BFA,Leverkusen,GER,22,0,0,0,0.0,0.0,0,0.0,0,6,0,0,1,0,3,1,2,1,0,1,2,1,19,7,12,5,2,0,0,0,0,3,7,0,112,13,58,55,6,2,0,0,0,86,256,2,0,1,0,84,84,0,0,0,3,1,0,0,0,0,0,11,0,4,149.0,DF,,
Lucas Alario,ARG,Leverkusen,GER,29,0,3,1,1.2,0.4,0,0.1,1,0,0,0,5,0,3,3,0,3,0,1,1,0,21,7,0,8,13,1,0,0,1,0,1,0,50,1,4,21,27,11,1,1,1,30,58,2,1,7,4,74,39,16,2,0,4,4,2,1,1,0,0,4,3,11,145.0,FW,,
Daley Sinkgraven,NED,Leverkusen,GER,26,0,0,0,0.0,0.0,0,0.2,2,3,1,1,2,0,2,0,1,1,0,2,2,0,4,2,1,2,1,1,0,0,1,0,0,0,42,0,8,25,11,2,1,3,0,30,83,2,1,1,0,32,30,1,0,0,0,0,0,1,0,0,0,1,0,1,42.0,DF,,
Joel Pohjanpalo,FIN,Leverkusen,GER,27,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,1,0,0,0,0,0,9,3,0,0,0,1,0,1,0,0,0,0,0,1,3,12.0,FW,,
Panagiotis Retsos,GRE,Leverkusen,GER,23,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,3,1,0,0,0,0,0,0,1,0,4,2,4,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,12.0,DF,,
Julian Baumgartlinger,AUT,Leverkusen,GER,33,0,0,0,0.0,0.0,0,0.0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,3,2,1,2,0,0,0,0,0,0,0,0,9,0,3,6,1,0,0,0,0,4,16,0,0,0,0,7,6,0,0,0,0,0,0,0,0,0,0,2,0,0,9.0,MF,,
Aaron Wan-Bissaka,ENG,Manchester Utd,ENG,23,0,2,1,0.1,0.1,0,0.5,8,17,9,5,20,1,18,11,8,7,3,2,7,5,103,32,42,39,22,23,5,1,18,16,20,0,690,29,204,345,196,13,21,32,3,481,1369,23,4,5,14,501,456,19,2,0,6,8,0,16,0,0,0,73,5,15,900.0,DF,,
Bruno Fernandes,POR,Manchester Utd,ENG,27,4,26,7,2.7,2.0,3,3.4,37,36,31,5,53,4,13,11,3,6,4,4,21,17,164,46,22,89,53,6,0,0,6,8,10,0,642,12,70,284,327,40,6,13,1,392,1048,22,5,7,13,589,478,71,3,0,10,9,1,29,0,0,0,65,5,7,850.0,MF,,
Luke Shaw,ENG,Manchester Utd,ENG,26,0,3,1,0.1,0.1,1,1.3,21,37,8,3,35,4,10,6,6,3,1,4,13,9,88,23,41,31,16,19,4,0,15,9,10,0,709,28,160,311,291,9,5,11,0,442,1475,29,1,6,9,505,451,23,4,0,16,9,1,21,0,1,0,71,11,10,843.0,DF,,
Harry Maguire,ENG,Manchester Utd,ENG,28,0,8,2,0.6,0.6,0,0.0,0,28,1,0,4,0,11,5,7,4,0,5,10,5,46,17,31,14,1,14,12,0,2,12,58,0,530,86,294,243,27,13,2,3,0,315,1032,8,0,3,2,344,337,0,3,0,6,5,0,0,0,0,0,75,30,9,786.0,DF,,
Mason Greenwood,ENG,Manchester Utd,ENG,20,4,29,12,2.0,2.0,0,1.2,11,16,9,1,30,5,6,2,2,0,4,2,5,3,75,21,12,28,35,4,0,0,4,4,2,0,378,2,27,159,218,38,15,21,2,294,1194,14,19,15,11,394,301,54,1,0,8,7,3,14,0,0,0,44,3,2,729.0,FW,,
Fred,BRA,Manchester Utd,ENG,28,1,4,3,0.2,0.2,0,0.3,5,35,2,1,12,1,23,18,8,11,4,7,25,18,185,51,56,107,22,15,3,0,12,11,13,0,531,22,125,325,97,4,3,7,0,323,536,3,0,11,12,372,351,7,4,0,12,9,0,1,0,0,1,93,6,4,681.0,MF,,
Paul Pogba,FRA,Manchester Utd,ENG,28,0,20,3,1.6,1.6,7,1.4,14,67,16,2,30,8,10,3,5,4,1,3,10,7,134,39,28,67,39,8,1,0,7,12,12,0,551,11,81,336,171,24,20,27,0,409,1076,9,4,11,16,478,428,28,4,1,23,8,0,10,0,0,0,70,18,14,631.0,MF,FW,
Victor Lindelof,SWE,Manchester Utd,ENG,27,0,0,0,0.0,0.0,2,0.4,2,16,3,0,4,2,2,1,1,1,0,2,3,1,24,10,11,9,4,9,3,0,6,9,41,0,386,62,228,169,14,1,0,0,0,227,779,4,0,1,1,258,255,0,1,0,4,1,0,0,0,0,0,55,16,4,564.0,DF,,
Cristiano Ronaldo,POR,Manchester Utd,ENG,36,4,27,10,3.5,3.5,1,0.6,6,5,3,0,17,3,0,0,0,0,0,0,2,2,27,4,2,13,12,4,0,0,4,2,4,0,276,4,14,122,156,45,3,8,0,178,507,11,8,11,6,331,220,55,1,0,3,5,7,3,0,0,0,28,5,9,554.0,FW,,
Raphael Varane,FRA,Manchester Utd,ENG,28,0,4,0,0.3,0.3,1,0.1,2,30,0,0,5,1,7,5,3,2,2,2,5,3,46,18,33,10,3,13,4,0,9,11,41,0,410,52,205,222,17,5,0,2,0,256,1163,6,0,0,0,283,274,0,0,0,1,2,0,0,0,0,0,50,15,12,540.0,DF,,
Scott McTominay,SCO,Manchester Utd,ENG,24,0,6,1,0.3,0.3,0,0.8,7,28,3,1,11,3,11,5,7,2,2,5,12,7,82,18,26,47,9,10,2,0,8,7,17,0,351,18,88,196,94,12,11,14,0,230,596,17,1,7,6,265,239,15,0,0,6,9,1,5,0,0,0,44,12,9,535.0,MF,,
Jadon Sancho,ENG,Manchester Utd,ENG,21,0,3,1,0.5,0.5,0,0.5,9,8,6,1,18,0,2,1,0,2,0,1,2,1,48,16,12,22,14,4,1,0,3,3,1,1,213,3,20,84,129,17,5,10,1,165,710,10,8,1,9,218,183,32,0,0,1,1,2,7,0,0,0,15,0,1,300.0,FW,,
Nemanja Matic,SRB,Manchester Utd,ENG,33,0,4,1,0.1,0.1,2,0.5,5,34,2,0,10,2,9,7,4,4,1,3,5,2,46,16,16,28,2,10,2,0,8,6,7,0,289,15,74,178,64,2,5,5,0,201,789,8,0,3,4,214,209,1,0,0,6,1,0,0,0,0,0,32,7,3,294.0,MF,,
Edinson Cavani,URU,Manchester Utd,ENG,34,1,7,2,1.4,1.4,0,0.0,1,0,0,0,2,0,2,1,0,1,1,1,3,2,32,12,7,12,13,3,0,0,3,6,1,0,85,4,12,31,46,12,0,0,0,44,17,1,1,1,2,98,64,14,0,0,2,0,1,0,0,0,0,6,0,5,213.0,FW,,
Anthony Martial,FRA,Manchester Utd,ENG,25,1,4,2,0.4,0.4,0,0.1,1,2,3,0,2,1,1,1,0,0,1,0,1,1,24,8,4,9,11,2,0,0,2,1,2,0,86,1,5,32,53,15,4,4,0,66,250,3,1,4,2,110,74,24,0,0,0,3,2,3,0,0,0,4,5,3,155.0,FW,,
Daniel James,WAL,Manchester Utd,ENG,23,0,4,1,0.2,0.2,0,0.0,1,0,0,0,3,0,4,4,0,4,0,1,1,0,31,8,5,13,13,2,0,0,2,0,1,0,53,1,2,22,33,9,0,3,0,33,158,3,1,5,3,50,34,15,0,0,1,0,2,5,0,0,0,12,0,1,126.0,FW,,
Marcus Rashford,ENG,Manchester Utd,ENG,24,2,5,3,0.8,0.8,0,0.0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,14,4,2,7,5,1,0,0,1,0,1,1,56,1,7,21,35,8,2,4,1,47,193,6,2,2,4,79,47,14,0,0,1,2,2,1,0,0,0,7,2,3,107.0,FW,,
Diogo Dalot,POR,Manchester Utd,ENG,22,0,0,0,0.0,0.0,0,0.0,1,1,1,0,2,0,1,0,1,0,0,0,1,1,8,1,3,3,2,1,0,0,1,3,3,0,64,3,16,29,28,5,2,6,0,31,139,3,3,1,2,37,34,5,1,0,1,1,0,6,0,0,0,5,3,0,87.0,DF,FW,
Jesse Lingard,ENG,Manchester Utd,ENG,28,2,3,3,0.2,0.2,0,0.1,2,6,0,0,4,0,2,1,0,2,0,1,1,0,20,6,5,5,10,0,0,0,0,2,0,0,52,0,2,23,27,4,1,1,0,38,122,0,0,1,2,52,41,7,0,0,0,0,1,3,0,0,0,6,0,0,68.0,FW,,
Donny van de Beek,NED,Manchester Utd,ENG,24,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,1,0,0,0,2,1,0,1,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,6.0,MF,,
Emile Smith-Rowe,ENG,Arsenal,ENG,21,3,14,9,1.6,1.6,2,1.2,14,18,14,0,27,3,5,4,2,3,0,1,8,7,116,32,27,54,35,9,0,0,9,9,3,0,408,8,57,209,192,28,21,27,0,314,1396,31,10,15,14,354,306,29,0,0,3,10,1,8,0,0,0,57,4,10,805.0,MF,FW,
Bukayo Saka,ENG,Arsenal,ENG,20,1,18,5,1.7,1.7,2,1.2,15,11,8,2,36,3,6,3,1,5,0,2,11,9,96,20,24,37,35,11,0,0,11,7,2,0,393,7,55,172,206,45,11,21,1,305,1263,20,12,22,15,376,293,53,1,0,3,14,4,16,0,0,0,52,4,13,711.0,FW,MF,
Ben White,ENG,Arsenal,ENG,24,0,2,0,0.2,0.2,0,0.1,4,24,1,0,6,0,7,5,6,1,0,4,8,4,45,14,29,15,1,10,4,0,6,23,26,0,419,58,226,210,13,4,0,2,0,266,789,4,1,2,1,273,270,0,1,0,6,4,0,1,0,0,0,64,16,14,720.0,DF,,
Pierre-Emerick Aubameyang,GAB,Arsenal,ENG,32,4,21,10,3.3,2.5,1,0.8,8,3,10,1,19,3,10,6,5,3,2,2,4,2,135,35,17,49,69,13,2,0,11,0,2,0,221,4,22,97,116,37,2,4,0,112,474,9,8,16,4,296,156,32,1,0,8,5,5,7,0,0,0,22,22,22,698.0,FW,,
Kieran Tierney,SCO,Arsenal,ENG,24,0,7,1,0.3,0.3,0,0.8,11,20,11,9,19,0,8,2,6,2,0,4,5,1,51,13,16,21,14,13,4,0,9,5,19,0,419,29,106,172,170,21,2,9,0,267,872,10,5,3,2,294,268,32,0,0,2,9,0,28,0,0,0,51,3,8,682.0,DF,,
Gabriel Dos Santos,BRA,Arsenal,ENG,23,1,6,1,0.3,0.3,0,0.1,1,16,0,0,4,0,8,7,6,1,1,3,4,1,48,20,26,18,4,14,10,0,4,6,31,1,406,81,237,180,16,8,1,1,0,281,837,4,0,0,0,308,299,1,0,0,6,3,0,1,0,0,0,37,20,9,630.0,DF,,
Takehiro Tomiyasu,JPN,Arsenal,ENG,23,0,4,1,0.1,0.1,0,0.1,2,25,1,1,5,0,12,2,6,3,3,7,10,3,78,16,28,36,14,19,1,0,18,11,25,0,458,32,171,219,91,6,3,4,0,210,654,10,0,8,8,248,221,6,0,0,6,2,0,3,0,0,0,89,25,21,601.0,DF,,
Albert Sambi Lokonga,BEL,Arsenal,ENG,22,0,10,3,0.3,0.3,0,0.2,6,25,7,1,14,0,16,10,5,10,1,6,9,3,87,24,29,46,12,14,6,0,8,16,8,1,430,19,124,227,103,1,3,4,0,288,1045,10,0,6,2,315,303,5,3,0,7,7,0,3,0,0,0,52,7,9,577.0,MF,,
Thomas Partey,GHA,Arsenal,ENG,28,1,16,3,1.0,1.0,0,0.4,6,36,1,0,12,0,17,13,7,9,1,5,15,10,83,24,33,44,6,12,0,0,12,10,13,1,354,19,111,204,70,7,4,7,0,228,641,9,0,2,2,238,229,0,2,0,10,4,0,0,0,0,0,56,5,6,543.0,MF,,
Martin Odegaard,NOR,Arsenal,ENG,22,1,3,2,0.2,0.2,0,0.5,11,11,9,0,22,3,6,3,1,3,2,2,8,6,113,27,23,42,48,3,1,0,2,6,6,0,333,6,63,170,124,6,2,6,1,227,458,13,0,9,12,276,245,18,1,0,4,3,0,3,0,0,0,38,4,5,524.0,MF,,
Nicolas Pepe,CIV,Arsenal,ENG,26,0,17,5,2.1,2.1,1,0.8,11,7,6,2,24,2,9,6,5,2,2,2,6,4,80,21,23,27,30,10,0,0,10,7,2,1,334,10,53,101,198,43,11,27,1,229,507,9,7,23,10,271,217,38,0,0,6,0,2,7,0,0,0,39,9,17,484.0,FW,MF,
Granit Xhaka,SUI,Arsenal,ENG,29,0,2,0,0.1,0.1,0,0.1,3,21,5,0,10,0,8,5,3,3,2,4,8,4,63,15,16,30,17,5,1,0,4,6,1,0,201,10,41,122,51,4,4,5,0,138,351,2,0,0,4,137,132,5,0,1,8,4,1,0,0,0,0,34,5,3,295.0,MF,,
Nuno Tavares,POR,Arsenal,ENG,21,0,6,1,0.2,0.2,0,0.5,1,4,3,1,6,2,5,4,1,1,3,0,2,2,34,7,14,12,8,7,1,0,6,7,9,0,163,9,48,69,61,13,6,13,0,103,420,8,6,3,3,106,98,9,1,0,8,4,0,7,0,0,0,13,8,5,231.0,DF,,
Alexandre Lacazette,FRA,Arsenal,ENG,30,1,3,2,0.5,0.5,0,0.2,4,3,5,0,11,0,0,0,0,0,0,0,1,1,46,13,11,21,14,2,0,0,2,3,0,0,107,0,15,55,42,12,4,6,0,57,115,2,0,9,4,110,81,15,0,0,5,4,1,1,1,0,0,16,4,7,199.0,MF,FW,
Cedric Soares,POR,Arsenal,ENG,30,0,1,0,0.0,0.0,0,0.1,2,4,3,1,2,0,3,2,1,1,1,2,3,1,24,6,11,8,5,4,2,0,2,4,6,1,86,14,31,36,22,0,0,1,0,42,71,3,0,0,0,55,44,0,1,0,1,0,1,1,0,0,0,13,2,5,189.0,DF,,
Rob Holding,ENG,Arsenal,ENG,26,0,1,0,0.1,0.1,0,0.0,0,0,0,0,0,0,5,3,5,0,0,2,2,0,15,4,13,1,1,11,9,0,2,5,12,0,83,28,55,30,2,2,1,1,0,38,46,0,0,1,1,42,40,0,1,0,1,0,0,0,0,0,0,9,4,6,180.0,DF,MF,
Pablo Mari,ESP,Arsenal,ENG,28,0,1,0,0.3,0.3,0,0.1,1,9,0,0,1,0,6,2,2,3,1,4,8,4,19,4,9,8,2,6,4,0,2,6,11,0,114,15,55,61,7,3,1,1,0,59,190,1,0,0,0,66,65,2,1,0,1,1,0,0,0,0,0,17,5,4,180.0,DF,,
Calum Chambers,ENG,Arsenal,ENG,26,0,2,0,0.1,0.1,0,0.1,1,5,1,1,1,0,2,1,2,0,0,1,3,2,24,5,18,5,1,11,3,0,8,3,7,1,122,17,49,61,17,1,0,0,0,71,106,2,0,1,2,73,71,0,0,0,2,1,0,2,0,0,0,14,3,2,170.0,DF,,
Martinelli,BRA,Arsenal,ENG,20,0,2,1,0.3,0.3,0,0.1,2,1,0,0,4,1,3,2,0,1,2,1,3,2,42,9,7,15,20,4,1,0,3,0,2,0,46,3,4,20,25,5,0,3,0,27,71,2,0,2,1,55,31,7,0,0,1,1,2,0,0,0,0,2,5,8,159.0,FW,,
Ainsley Maitland-Niles,ENG,Arsenal,ENG,24,0,1,0,0.0,0.0,0,0.2,2,7,2,0,5,0,2,1,0,1,1,0,2,2,27,7,10,11,6,3,1,0,2,2,1,0,107,4,24,55,33,1,1,6,0,63,134,1,0,3,2,73,70,2,0,0,4,2,0,1,0,0,0,23,3,3,140.0,MF,DF,
Sead Kolasinac,BIH,Arsenal,ENG,28,0,0,0,0.0,0.0,0,0.0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,12,3,7,3,2,2,0,0,2,4,8,0,27,8,19,8,0,0,0,0,0,10,15,0,0,0,0,8,7,0,1,0,2,0,0,0,0,0,0,2,2,1,91.0,DF,,
Folarin Balogun,ENG,Arsenal,ENG,20,0,3,0,0.3,0.3,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,5,2,2,17,1,0,0,1,0,1,0,23,1,3,10,12,6,0,2,0,16,16,0,1,4,2,34,17,7,0,0,0,1,1,0,0,0,0,3,1,2,70.0,FW,,
Mohamed Elneny,EGY,Arsenal,ENG,29,0,0,0,0.0,0.0,0,0.0,0,1,0,0,0,0,1,0,1,0,0,1,1,0,8,2,7,1,0,0,0,0,0,0,0,0,9,2,4,5,0,0,0,1,0,5,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,3,0,0,45.0,MF,FW,
Reiss Nelson,ENG,Arsenal,ENG,21,0,1,0,0.0,0.0,0,0.0,1,1,0,0,3,0,1,0,0,1,0,0,0,0,8,2,2,5,1,0,0,0,0,1,0,0,16,0,0,7,10,2,0,0,0,11,14,0,0,1,0,12,11,3,0,0,0,0,0,0,0,0,0,2,0,0,20.0,FW,,
Catena,ESP,Rayo Vallecano,ESP,27,0,5,1,0.5,0.5,1,0.4,2,24,1,0,8,1,19,12,13,6,0,8,12,4,66,24,43,21,2,12,5,0,7,17,72,0,628,100,401,243,12,9,2,3,0,347,884,0,0,1,1,394,386,0,1,0,5,6,1,1,0,0,0,83,47,13,1080.0,DF,,
Francisco Garcia,ESP,Rayo Vallecano,ESP,22,0,6,3,0.2,0.2,0,0.5,13,25,13,9,19,1,22,10,14,6,2,13,20,7,195,57,96,83,16,28,2,0,26,28,34,0,680,40,242,320,172,11,8,15,0,360,1606,25,3,11,8,385,334,26,2,0,12,6,1,28,0,0,0,95,10,7,1080.0,DF,,
Ivan Balliu,ALB,Rayo Vallecano,ESP,29,0,2,0,0.0,0.0,1,0.6,7,23,8,7,18,3,7,2,3,1,3,4,9,5,91,24,37,38,16,10,2,0,8,23,18,0,608,23,170,291,189,5,8,18,3,301,846,14,2,9,12,354,306,11,5,0,16,22,2,19,0,3,0,79,8,13,990.0,DF,,
Alvaro Garcia,ESP,Rayo Vallecano,ESP,29,4,21,7,1.7,1.7,0,0.6,9,5,13,7,17,0,14,9,2,9,3,1,7,6,148,36,38,52,58,20,2,0,18,24,5,0,407,13,91,134,202,50,5,12,2,246,973,14,17,15,8,354,250,65,3,0,10,6,5,47,0,0,0,82,4,13,986.0,FW,MF,
Santi Comesana,ESP,Rayo Vallecano,ESP,25,1,10,2,1.7,1.7,1,0.7,4,41,5,2,9,1,31,24,22,7,2,10,26,16,267,87,106,125,36,22,5,0,17,20,15,1,588,25,157,361,102,17,13,21,0,359,950,7,1,5,11,409,374,11,3,0,19,17,1,3,0,0,0,95,24,18,898.0,MF,,
Oscar Trejo,ARG,Rayo Vallecano,ESP,33,2,6,2,1.8,0.3,6,2.1,17,21,9,0,30,7,15,11,6,7,2,5,11,6,181,35,37,92,52,13,0,0,13,4,4,0,412,5,47,235,153,20,22,33,3,267,622,17,3,16,17,325,266,43,4,0,19,23,2,13,0,0,0,58,9,14,696.0,MF,,
Isaac Palazon Camacho,ESP,Rayo Vallecano,ESP,26,1,20,5,0.8,0.8,0,1.0,7,22,8,1,24,3,15,10,6,7,2,2,19,17,183,48,42,89,52,17,4,0,13,13,9,0,426,11,58,205,193,19,17,32,1,299,623,10,3,24,24,406,296,47,2,0,11,24,3,8,0,0,0,63,21,23,827.0,FW,MF,
Esteban Saveljich,MNE,Rayo Vallecano,ESP,30,0,6,3,0.7,0.7,0,0.2,1,2,2,2,2,0,7,5,4,3,0,2,4,2,63,21,24,37,2,13,6,0,7,7,40,0,262,42,158,104,10,7,0,0,0,143,310,0,0,0,2,158,150,0,2,0,14,0,3,2,0,0,0,32,19,17,680.0,DF,,
Oscar Valentin,ESP,Rayo Vallecano,ESP,27,0,3,0,0.8,0.8,0,0.1,3,25,3,0,6,0,23,12,10,11,2,9,28,19,184,63,72,103,9,15,6,0,9,14,14,0,319,21,101,201,32,4,2,2,1,170,398,3,0,5,0,169,159,3,1,0,16,10,0,0,0,1,0,73,9,14,589.0,MF,,
Pathe Ciss,SEN,Rayo Vallecano,ESP,27,1,10,4,0.9,0.9,1,0.3,2,22,1,0,15,1,13,9,6,6,1,5,12,7,87,26,40,43,4,14,5,0,9,12,17,0,286,19,85,183,36,4,4,4,0,157,320,4,0,2,3,158,146,1,3,0,9,6,0,0,0,1,1,71,19,10,477.0,MF,,
Randy Ntekja,FRA,Rayo Vallecano,ESP,23,3,11,5,1.4,1.4,0,1.1,8,4,2,0,17,5,2,1,0,0,2,0,1,1,117,29,10,55,52,7,1,0,6,0,1,0,212,2,14,104,112,30,9,20,1,136,339,8,4,26,16,313,160,33,0,0,12,15,1,0,0,0,0,28,22,34,546.0,FW,,
Unai Lopez,ESP,Rayo Vallecano,ESP,26,0,5,1,0.2,0.2,0,0.6,8,29,0,0,17,1,8,3,3,5,0,3,9,6,87,25,22,45,20,6,0,0,6,4,3,0,333,6,60,226,79,2,5,7,1,214,466,10,0,1,4,276,243,12,1,0,4,6,2,5,0,0,0,39,5,11,384.0,MF,,
Radamel Falcao,COL,Rayo Vallecano,ESP,35,4,13,8,1.9,1.9,0,0.0,1,2,1,0,5,2,2,1,0,1,1,0,0,0,68,18,4,34,30,3,0,0,3,0,6,0,110,5,9,59,46,16,2,2,0,56,94,2,2,8,8,173,82,10,1,0,4,6,7,1,0,0,0,12,8,18,321.0,FW,,
Nikola Maras,SRB,Rayo Vallecano,ESP,25,0,0,0,0.0,0.0,0,0.0,0,3,0,0,0,0,1,0,0,1,0,0,2,2,22,6,9,12,1,11,5,0,6,4,17,0,120,18,77,45,0,0,0,0,0,50,121,0,0,0,0,61,59,0,1,0,5,0,0,0,0,0,0,22,6,11,282.0,DF,,
Martin Merquelanz,ESP,Rayo Vallecano,ESP,26,0,2,0,0.1,0.1,0,0.7,6,2,6,2,7,0,3,2,3,0,0,3,6,3,30,5,6,14,10,3,0,0,3,0,1,0,92,2,15,40,47,4,7,11,1,67,200,6,1,4,6,69,60,9,0,0,2,2,0,4,0,0,0,15,4,5,173.0,FW,,
Sergi Guardiola,ESP,Rayo Vallecano,ESP,30,1,4,1,0.7,0.7,2,0.4,3,3,1,0,5,4,4,3,0,3,1,0,1,1,53,14,1,22,30,6,1,0,5,4,1,0,75,1,4,42,36,12,0,0,0,36,149,7,3,3,6,104,49,15,1,0,9,2,2,2,0,0,0,6,2,11,191.0,FW,,
Mario Hernandez,ESP,Rayo Vallecano,ESP,22,1,1,1,0.4,0.4,0,0.0,0,4,1,1,0,0,2,2,2,0,0,1,3,2,19,6,10,5,4,0,0,0,0,4,2,0,71,3,17,35,22,1,0,0,0,40,73,1,0,2,3,39,38,2,0,0,1,1,0,4,0,0,0,10,0,0,118.0,DF,,
Bebe,POR,Rayo Vallecano,ESP,31,0,10,0,0.2,0.2,2,1.1,5,5,2,1,7,3,1,0,1,0,0,0,0,0,21,4,6,6,9,5,0,0,5,2,2,0,99,1,15,43,66,1,9,10,2,72,400,15,0,9,2,93,63,7,1,0,1,5,1,12,0,0,0,12,4,4,159.0,FW,MF,
Andres Martin,ESP,Rayo Vallecano,ESP,22,0,2,1,0.3,0.3,0,0.0,0,0,0,0,0,0,1,0,0,1,0,1,2,1,25,9,6,11,8,0,0,0,0,2,0,0,20,0,2,9,9,6,0,1,0,11,30,0,1,1,1,31,10,1,0,0,1,1,2,1,0,0,0,3,0,2,114.0,FW,MF,
Mario Suarez,ESP,Rayo Vallecano,ESP,34,0,0,0,0.0,0.0,0,0.0,1,2,0,0,1,0,0,0,0,0,0,0,1,1,12,1,7,5,0,1,1,0,0,0,6,0,35,5,12,25,0,0,0,0,0,18,70,0,0,0,0,21,19,0,0,0,4,1,0,0,0,0,0,3,3,0,93.0,DF,MF,
Luca Zidane,FRA,Rayo Vallecano,ESP,23,0,0,0,0.0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,0,0,0,0,0,0,4,10,0,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,2,0,0,15.0,MF,GK,
Kevin Rodrigues,POR,Rayo Vallecano,ESP,27,0,0,0,0.0,0.0,0,0.0,0,0,0,0,1,0,3,1,1,2,0,1,2,1,13,4,6,5,2,3,0,0,3,2,0,0,22,0,6,10,6,2,1,3,2,15,30,0,0,1,0,12,11,2,0,0,0,1,0,1,0,0,0,3,0,1,37.0,FW,DF,
